"M3","invalid return value. Callback function must return a positive integer. Value: `%s`.","TypeError"
"M4","invalid argument. Second argument must be a string or regular expression. Value: `%s`.","TypeError"
"M5","invalid argument. Third argument must be a string or replacement function. Value: `%s`.","TypeError"
"M6","invalid argument. Third argument must be a string. Value: `%s`.","TypeError"
"M7","invalid argument. Output string length exceeds maximum allowed string length. Value: `%u`.","RangeError"
"M8","invalid argument. Second argument must be a valid position (i.e., be within string bounds). Value: `%d`.","RangeError"
"M9","invalid argument. Third argument must be a boolean. Value: `%s`.","TypeError"
"MA","invalid argument. Third argument must be a string or an array of strings. Value: `%s`.","TypeError"
"MB","invalid argument. Must provide valid code points (i.e., nonnegative integers). Value: `%s`.","TypeError"
"MC","invalid argument. Must provide a valid code point (i.e., cannot exceed %u). Value: `%s`.","RangeError"
"MD","invalid argument. Must provide a string or an array of strings. Value: `%s`.","TypeError"
"ME","invalid argument. First argument must be astring. Value: `%s`.","TypeError"
"MF","invalid argument. At least one padding option must have a length greater than 0. Left padding: `%s`. Right padding: `%s`.","RangeError"
"MG","invalid argument. First argument must be a nonnegative integer. Value: `%s`.","TypeError"
"MH","invalid argument. Third argument must be a recognized data type. Value: `%s`.","TypeError"
"MI","invalid argument. First argument must be either a real or complex number. Value: `%s`.","TypeError"
"MJ","invalid argument. Second argument must be either a real or complex number. Value: `%s`.","TypeError"
"MK","invalid option. `%s` option must be a real or complex floating-point data type or ""generic"". Option: `%s`.","TypeError"
"ML","invalid argument. Third argument must be an array-like object. Value: `%s`.","TypeError"
"MM","invalid argument. Fourth argument must be a function. Value: `%s`.","TypeError"
"MN","invalid argument. Second argument must be either an integer (starting index) or a function. Value: `%s`.","TypeError"
"MO","invalid argument. Third argument must be either an integer (ending index) or a function. Value: `%s`.","TypeError"
"MP","invalid option. `%s` option must be either `1` or `-1`. Option: `%s`.","TypeError"
"MQ","invalid argument. Second argument must be either a function or an options object. Value: `%s`.","TypeError"
"MR","invalid argument. Array-like object arguments must have a length which is a multiple of two. Length: `%u`.","RangeError"
"MS","invalid argument. Array-like object and typed array arguments must have a length which is a multiple of two. Length: `%u`.","RangeError"
"MT","invalid argument. ArrayBuffer byte length must be a multiple of %u. Byte length: `%u`.","RangeError"
"MU","invalid argument. Environment lacks Symbol.iterator support. Must provide a length, ArrayBuffer, typed array, or array-like object. Value: `%s`.","TypeError"
"MV","invalid argument. Must provide a length, ArrayBuffer, typed array, array-like object, or an iterable. Value: `%s`.","TypeError"
"MW","invalid argument. Byte offset must be a nonnegative integer. Value: `%s`.","TypeError"
"MX","invalid argument. Byte offset must be a multiple of %u. Value: `%u`.","RangeError"
"MY","invalid arguments. ArrayBuffer view byte length must be a multiple of %u. View byte length: `%u`.","RangeError"
"MZ","invalid argument. Length must be a nonnegative integer. Value: `%s`.","TypeError"
"Ma","invalid arguments. ArrayBuffer has insufficient capacity. Either decrease the array length or provide a bigger buffer. Minimum capacity: `%u`.","RangeError"
"Mb","invalid argument. Callback must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`.","TypeError"
"Mc","invalid argument. First argument must have a length which is a multiple of %u. Length: `%u`.","RangeError"
"Md","invalid argument. First argument must be an array-like object or an iterable. Value: `%s`.","TypeError"
"Me","invalid argument. Index argument must be a nonnegative integer. Value: `%s`.","TypeError"
"Mf","invalid argument. Index argument is out-of-bounds. Value: `%u`.","RangeError"
"Mg","invalid argument. First argument must be either a complex number, an array-like object, or a complex number array. Value: `%s`.","TypeError"
"Mh","invalid argument. An iterator must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`.","TypeError"
"Mi","invalid argument. Must provide a typed array. Value: `%s`.","TypeError"
"Mj","invalid argument. Exponent of start value must be numeric. Value: `%s`.","TypeError"
"Mk","invalid argument. Exponent of stop value must be numeric. Value: `%s`.","TypeError"
"Ml","invalid argument. Second argument must be a supported data type. Value: `%s`.","TypeError"
"Mm","invalid argument. First argument must be either an array, typed array, or complex typed array. Value: `%s`.","TypeError"
"Mn","invalid argument. Second argument must be one of the following: ""%s"". Value: `%s`.","TypeError"
"Mo","invalid argument. First argument must be one of the following data types: ""%s"". Value: `%s`.","TypeError"
"Mp","invalid argument. Second argument must be a recognized array data type. Value: `%s`.","TypeError"
"Mq","invalid argument. Environment lacks Symbol.iterator support. Must provide a length, typed array, or array-like object. Value: `%s`.","TypeError"
"Mr","invalid argument. Must provide a length, typed array, array-like object, or an iterable. Value: `%s`.","TypeError"
"Ms","invalid argument. Unable to parse %s date.","Error"
"Mt","invalid argument. Numeric %s date must be either a Unix or JavaScript timestamp.","Error"
"Mu","invalid argument. %s date must either be a date string, Date object, Unix timestamp, or JavaScript timestamp.","TypeError"
"Mv","invalid argument. Length must be a positive integer. Value: `%s`.","TypeError"
"Mw","invalid argument. Start must be numeric. Value: `%s`.","TypeError"
"Mx","invalid argument. Stop must be numeric. Value: `%s`.","TypeError"
"My","invalid argument. Increment must be numeric. Value: `%s`.","TypeError"
"Mz","invalid argument. Iterator argument must be an iterator protocol-compliant object. Value: `%s`.","TypeError"
"N0","invalid argument. First argument must be either an array length or an array-like object. Value: `%s`.","TypeError"
"N1","invalid argument. Must provide a typed array or ArrayBuffer. Value: `%s`.","TypeError"
"N2","invalid argument. Second argument must have a recognized/supported data type. Type: `%s`. Value: `%s`.","TypeError"
"N3","invalid argument. First argument must have a length which is a multiple of two. Length: `%u`.","RangeError"
"N4","invalid argument. Second argument must be either an integer (starting view index) or a function. Value: `%s`.","TypeError"
"N5","invalid argument. Third argument must be either an integer (ending view index) or a function. Value: `%s`.","TypeError"
"N6","invalid option. Unrecognized `%s`. Option: `[%s]`.","RangeError"
"N7","invalid option. `%s` option must be a string or an array of strings. Option: `%s`.","TypeError"
"N8","invalid option. `%s` option must be a positive integer or an array of positive integers. Option: `%s`.","TypeError"
"N9","invalid option. `%s` option must be a positive integer array of length two. Option: `%s`.","TypeError"
"NA","invalid option. `%s` option cannot be less than 1790. Option: `%s`.","RangeError"
"NB","invalid option. `%s` option cannot be greater than 5000. Option: `%s`.","RangeError"
"NC","invalid argument. Unsupported/unrecognized dataset name. Value: `%s`.","RangeError"
"ND","invalid argument. `%s` argument must be array-like. Value: `%s`.","TypeError"
"NE","invalid option. `size` option must be less than or equal to the length of `x` when `replace` is `false`. Option: `%s`.","RangeError"
"NF","invalid option. `size` option must be less than or equal to the population size when `replace` is `false`. Option: `%s`.","RangeError"
"NG","invalid option. `%s` option must be an array of probabilities that sum to one. Option: `%s`.","TypeError"
"NH","invalid argument. Second argument must be either a scalar or an ndarray-like object. Value: `%s`.","TypeError"
"NI","invalid argument. First argument must be a number and not NaN. Value: `%s`.","TypeError"
"NJ","invalid argument. Second argument must be a number and not NaN. Value: `%s`.","TypeError"
"NK","invalid argument. Minimum support must be less than maximum support. Value: `[%f, %f]`.","RangeError"
"NL","invalid option. `%s` option must have a `MIN` property specifying the minimum possible pseudorandom integer value.","TypeError"
"NM","invalid option. `%s` option must have a `MAX` property specifying the maximum possible pseudorandom integer value.","TypeError"
"NN","invalid argument. First argument must be an integer and not NaN. Value: `%s`.","TypeError"
"NO","invalid argument. Second argument must be an integer and not NaN. Value: `%s`.","TypeError"
"NP","invalid argument. Minimum support must be less than or equal to maximum support. Value: `[%d, %d]`.","RangeError"
"NQ","invalid argument. First argument must be a positive number. Value: `%s`.","TypeError"
"NR","invalid argument. Third argument must be a number and not NaN. Value: `%s`.","TypeError"
"NS","invalid argument. First argument must be a probability. Value: `%s`.","TypeError"
"NT","invalid option. `%s` option cannot be undefined. Option: `%s`.","TypeError"
"NU","invalid option. Unrecognized/unsupported PRNG. Option: `%s`.","Error"
"NV","invalid argument. First argument must be a positive number or an options object. Value: `%s`.","TypeError"
"NW","invalid argument. Must provide a Uint32Array. Value: `%s`.","TypeError"
"NX","invalid %s. `state` array has insufficient length.","RangeError"
"NY","invalid %s. `state` array has an incompatible schema version. Expected: `%s`. Actual: `%s.`","RangeError"
"NZ","invalid %s. `state` array has an incompatible number of sections. Expected: `%s`. Actual: `%s`.","RangeError"
"Na","invalid %s. `state` array has an incompatible state length. Expected: `%u`. Actual: `%u`.","RangeError"
"Nb","invalid %s. `state` array has an incompatible section length. Expected: `%u`. Actual: `%u`.","RangeError"
"Nc","invalid %s. `state` array length is incompatible with seed section length. Expected: `%u`. Actual: `%u`.","RangeError"
"Nd","invalid option. `%s` option must be a positive integer less than or equal to the maximum unsigned 32-bit integer. Option: `%u`.","RangeError"
"Ne","invalid option. `%s` option must be either a positive integer less than or equal to the maximum unsigned 32-bit integer or an array-like object containing integer values less than or equal to the maximum unsigned 32-bit integer. Option: `%u`.","RangeError"
"Nf","invalid argument. Second argument must be a probability. Value: `%s`.","TypeError"
"Ng","invalid %s. State array has insufficient length.","RangeError"
"Nh","invalid %s. State array has an incompatible schema version. Expected: `%s`. Actual: `%s`.","RangeError"
"Ni","invalid %s. State array has an incompatible number of sections. Expected: `%s`. Actual: `%s`.","RangeError"
"Nj","invalid %s. State array has an incompatible table length. Expected: `%s`. Actual: `%s`.","RangeError"
"Nk","invalid %s. State array has an incompatible state length. Expected: `%u`. Actual: `%u`.","RangeError"
"Nl","invalid %s. State array length is incompatible with seed section length. Expected: `%u`. Actual: `%u`.","RangeError"
"Nm","invalid option. `%s` option must be an Int32Array. Option: `%s`.","TypeError"
"Nn","invalid option. `%s` option must be a positive integer less than the maximum signed 32-bit integer. Option: `%u`.","RangeError"
"No","invalid option. `%s` option must be either a positive integer less than the maximum signed 32-bit integer or an array-like object containing integer values less than the maximum signed 32-bit integer. Option: `%s`.","TypeError"
"Np","invalid argument. Must provide an Int32Array. Value: `%s`.","TypeError"
"Nq","invalid argument. First argument must be a positive number and not NaN. Value: `%s`.","TypeError"
"Nr","invalid argument. Second argument must be a positive number and not NaN. Value: `%s`.","TypeError"
"Ns","invalid argument. Third argument must be less than or equal to the first argument. Value: `%u`.","RangeError"
"Nt","invalid argument. Second argument must be less than or equal to the first argument. Value: `%u`.","RangeError"
"Nu","invalid argument. Second argument must be on the interval: (0, 1). Value: `%f`.","RangeError"
"Nv","invalid argument. Minimum support must be less than or equal to maximum support. Value: `[%d,%d]`.","RangeError"
"Nw","invalid argument. Number of draws must be less than or equal to the population size. Value: `%u`.","RangeError"
"Nx","invalid argument. Subpopulation size must be less than or equal to the population size. Value: `%u`.","RangeError"
"Ny","invalid option. `%s` option must be a string or null. Option: `%s`.","TypeError"
"Nz","invalid argument. Must provide a regular expression. Value: `%s`.","TypeError"
"O0","invalid argument.  Must be one of the following: ""%s"". Value: `%s`.","Error"
"O1","invalid argument. Must be one of the following: ""%s"". Value: `%s`.","Error"
"O2","invalid argument. Mode must be one of the following: ""%s"". Value: `%s`.","Error"
"O3","invalid argument. First argument must be a collection. Value: `%s`.","TypeError"
"O4","invalid argument. Last argument must be a collection. Value: `%s`.","TypeError"
"O5","invalid argument. Property descriptor must be an object. Value: `%s`.","TypeError"
"O6","invalid argument. The `value` property of the property descriptor must be a function. Value: `%s`.","TypeError"
"O7","invalid argument. If the first input array is an ndarray, the second input array must also be an ndarray. Value: `%s`.","TypeError"
"O8","invalid argument. If the first input array is an array-like object, the second input array must also be an array-like object. Value: `%s`.","TypeError"
"O9","invalid argument. First argument must be an array-like object or an ndarray. Value: `%s`.","TypeError"
"OA","invalid argument. If the input arrays are ndarrays, the output array must also be an ndarray. Value: `%s`.","TypeError"
"OB","invalid argument. If the input arrays are array-like objects, the output array must also be an array-like object. Value: `%s`.","TypeError"
"OC","invalid argument. Must provide a regular expression string. Value: `%s`.","TypeError"
"OD","invalid argument. First argument must be an array-like object containing array-like objects. Index: `%u`. Value: `%s`.","TypeError"
"OE","invalid argument. Second argument must have a prototype from which another object can inherit. Value: `%s`.","TypeError"
"OF","invalid argument. A provided constructor must be either an object (except null) or a function. Value: `%s`.","TypeError"
"OG","invalid argument. Must provide a collection. Value: `%s`.","TypeError"
"OH","invalid argument. Source argument must be an object. Value: `%s`.","TypeError"
"OI","invalid argument. Target argument must be an object. Value: `%s`.","TypeError"
"OJ","evaluation error. Encountered an error when evaluating snippet. %s","Error"
"OK","invalid option. `%s` option must be a positive integer or null. Option: `%s`.","TypeError"
"OL","invalid argument. Must provide array arguments. Value: `%s`.","TypeError"
"OM","invalid argument. Last argument must be either an array or an options object. Value: `%s`.","TypeError"
"ON","invalid argument. Second argument must be an object containing property descriptors. Value: `%s`.","TypeError"
"OO","invalid argument. Second argument must be an array containing only nonnegative integers. Value: `%s`.","TypeError"
"OP","invalid invocation. Unexpected number of input arguments. Expected: `%u`. Actual: `%u`.","Error"
"OQ","invalid argument. All arguments must be functions. Value: `%s`.","TypeError"
"OR","invalid argument. Must provide either an array, typed array, or an array-like object. Value: `%s`.","TypeError"
"OS","invalid argument. Path must be a string. Value: `%s`.","TypeError"
"OT","invalid argument. If the input array is an ndarray, the output array must also be an ndarray. Value: `%s`.","TypeError"
"OU","invalid argument. If the input array is an array-like object, the output array must also be an array-like object. Value: `%s`.","TypeError"
"OV","invalid argument. Second argument must be either a string or an array of strings. Value: `%s`.","TypeError"
"OW","invalid argument. Must provide a boolean. Value: `%s`.","TypeError"
"OX","invalid argument. Third argument must be a recognized location. Value: `%s`.","Error"
"OY","invalid argument. Must provide a recognized iteration direction. Value: `%s`.","Error"
"OZ","invalid argument. Must provide an array of strings. Value: `%s`.","TypeError"
"Oa","invalid argument. Field names must be distinct. Value: `%s`.","TypeError"
"Ob","invalid argument. Provided field name is reserved. Name: `%s`.","Error"
"Oc","invalid arguments. Arguments are incompatible with the number of tuple fields. Number of fields: `%u`. Number of data elements: `%u`.","RangeError"
"Od","invalid argument. Source is incompatible with the number of tuple fields. Number of fields: `%u`. Source length: `%u`.","RangeError"
"Oe","invalid invocation. Number of arguments is incompatible with the number of tuple fields. Number of fields: `%u`. Number of arguments: `%u`.","RangeError"
"Of","invalid argument. First argument must be an array. Value: `%s`.","TypeError"
"Og","invalid argument. First argument must be either an array, typed array, or an array-like object. Value: `%s`.","TypeError"
"Oh","invalid argument. Reviver argument must be a function. Value: `%s`.","TypeError"
"Oi","invalid argument. Second argument must be a recognized output path convention. Value: `%s`.","Error"
"Oj","invalid argument. Cannot convert Windows extended-length paths to POSIX paths. Value: `%s`.","Error"
"Ok","invalid argument. Must provide an object (except null). Value: `%s`.","TypeError"
"Ol","invalid argument. Must provide a recognized type. Value: `%s`.","TypeError"
"Om","invalid argument. First argument must be an object (except null). Value: `%s`.","TypeError"
"On","invalid argument. Arity argument must be a positive integer. Value: `%s`.","TypeError"
"Oo","insufficient arguments. Expected %u argument(s) and only received %u argument(s).","Error"
"Op","invalid invocation. The configured arity exceeds the number of possible curried function invocations. Expected: `%u`. Actual: `%u`.","Error"
"Oq","invalid invocation. Number of arguments exceeds the number of possible curried function invocations. Expected: `%u`. Actual: `%u`.","Error"
"Or","unexpected error. Child process failed with exit code: `%u`.","Error"
"Os","unexpected error. Child process failed due to termination signal: `%s`.","Error"
"Ot","invalid argument. First argument must be a five-dimensional nested array. Index: `%u`. Value: `%s`.","TypeError"
"Ou","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u). Value: `%s`.","TypeError"
"Ov","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u, %u). Value: `%s`.","TypeError"
"Ow","invalid argument. First argument must be a five-dimensional nested array. Indices: (%u, %u, %u, %u). Value: `%s`.","TypeError"
"Ox","invalid argument. Number of function invocations must be a nonnegative integer. Value: `%s`.","TypeError"
"Oy","invalid argument. First argument must be an array of functions. Value: `%s`.","TypeError"
"Oz","invalid argument. Filename must be a string. Value: `%s`.","TypeError"
"P0","invalid argument. Callback must return an array-like object. Value: `%s`.","TypeError"
"P1","invalid argument. Each element of the adjacency list must be an array-like object. Value: `%s`.","TypeError"
"P2","invalid argument. Each element of the edge list must be an array-like object. Value: `%s`.","TypeError"
"P3","invalid argument. Second argument must be an array-like object or an iterable. Value: `%s`.","TypeError"
"P4","invalid argument. First argument exceeds matrix dimensions. Value: `%u`.","RangeError"
"P5","invalid argument. Second argument exceeds matrix dimensions. Value: `%u`.","RangeError"
"P6","invalid argument. Vertex cannot exceed matrix dimensions. Value: `%u`.","RangeError"
"P7","invalid argument. Callback must return an array-like object containing vertices. Value: `%s`.","TypeError"
"P8","invalid argument. An iterator must return an array-like object containing vertices. Value: `%s`.","TypeError"
"P9","invalid argument. Must provide a valid URI. Value: `%s`.","TypeError"
"PA","invalid argument. First argument must be an array of positive integers. Value: `%s`.","TypeError"
"PB","unexpected error. Encountered an invalid record. Field %d on line %d contains a closing quote which is not immediately followed by a delimiter or newline.","Error"
"PC","unexpected error. Encountered an invalid record. Field %d on line %d contains an opening quote which does not immediately follow a delimiter or newline.","Error"
"PD","unexpected error. Encountered an invalid record. Field %d on line %d contains an escape sequence which is not immediately followed by a special character sequence.","Error"
"PE","unexpected error. Encountered an invalid record. Field %d on line %d contains an escape sequence within a quoted field which is not immediately followed by a quote sequence.","Error"
"PF","invalid argument. Must provide an array of arrays. Value: `%s`.","TypeError"
"PG","invalid argument. First argument must be a function having at least one parameter. Value: `%s`.","TypeError"
"PH","invalid argument. First argument must be a four-dimensional nested array. Index: `%u`. Value: `%s`.","TypeError"
"PI","invalid argument. First argument must be a four-dimensional nested array. Indices: (%u, %u). Value: `%s`.","TypeError"
"PJ","invalid argument. First argument must be a four-dimensional nested array. Indices: (%u, %u, %u). Value: `%s`.","TypeError"
"PK","invalid argument. Must provide either a valid buffer size (i.e., a positive integer) or an array-like object which can serve as the underlying buffer. Value: `%s`.","TypeError"
"PL","invalid argument. All arguments must be objects. Index: `%u`. Value: `%s`.","TypeError"
"PM","invalid option. `%s` option must be either a boolean or a function. Option: `%s`.","TypeError"
"PN","invalid argument. First argument must be a three-dimensional nested array. Index: `%u`. Value: `%s`.","TypeError"
"PO","invalid argument. Second argument must be an array-like object containing nonnegative integers. Value: `%s`.","TypeError"
"PP","invalid argument. First argument must be a non-null object. Value: `%s`.","TypeError"
"PQ","invalid argument. Predicate function must be a function. Value: `%s`.","TypeError"
"PR","invalid argument. First argument must be a valid file descriptor (i.e., nonnegative integer). Value: `%s`.","TypeError"
"PS","invalid argument. Must provide a valid file descriptor (i.e., a nonnegative integer). Value: `%s`.","TypeError"
"PT","invalid argument. Options argument must be either a string or an object. Value: `%s`.","TypeError"
"PU","invalid operation. Serialization function must return a string or Buffer. Value: `%s`.","Error"
"PV","invalid option. `%s` option must be either a string or a regular expression. Option: `%s`.","TypeError"
"PW","invalid argument. In binary mode, a provided value must be a string, Buffer, or Uint8Array. Value: `%s`.","TypeError"
"PX","invalid argument. First argument must be an array of length %u. Value: `%s`.","TypeError"
"PY","unexpected error. Scaling weight vector by nonpositive value, likely due to too large value of eta * lambda. Value: `%f`.","RangeError"
"PZ","invalid argument. First argument must be a one-dimensional ndarray. Value: `%s`.","TypeError"
"Pa","invalid argument. Second argument must be either +1 or -1. Value: `%s`.","TypeError"
"Pb","invalid argument. First argument must be a one-dimensional ndarray of length %u. Actual length: `%u`.","TypeError"
"Pc","invalid argument. First argument must be an ndarray. Value: `%s`.","TypeError"
"Pd","invalid argument. First argument must be an ndarray whose last dimension is of size %u. Actual size: `%u`.","TypeError"
"Pe","invalid argument. Second argument is incompatible with model loss function. Probability predictions are only supported when the loss function is one of the following: ""%s"". Model loss function: `%s`.","Error"
"Pf","invalid argument. Second argument must be a string value equal to either ""label"", ""probability"", or ""linear"". Value: `%s`.","TypeError"
"Pg","invalid option. First `%s` option must be one of the following: ""%s"". Option: `%s`.","TypeError"
"Ph","invalid option. Second `%s` option must be a positive number. Option: `%s`.","TypeError"
"Pi","invalid option. Third `%s` option must be a number. Option: `%s`.","TypeError"
"Pj","invalid argument. Attempting to scale a weight vector by a nonpositive value. This is likely due to too large a value of eta * lambda. Value: `%f`.","RangeError"
"Pk","invalid argument. Argument specifying number of dimensions must be a positive integer. Value: `%s`.","TypeError"
"Pl","invalid argument. First argument must either be a positive integer specifying the number of clusters or a matrix containing initial centroids. Value: `%s`.","TypeError"
"Pm","invalid option. First `%s` parameter option must be greater than or equal to the number of clusters. Options: `%f`.","RangeError"
"Pn","invalid argument. Vector length must match centroid dimensions. Expected: `%u``. Actual: `%u``.","Error"
"Po","invalid argument. Output argument must be a one-dimensional ndarray. Value: `%s`.","TypeError"
"Pp","invalid argument. Must provide a two-dimensional ndarray. Value: `%s`.","TypeError"
"Pq","invalid argument. Number of matrix columns must match centroid dimensions. Expected: `%u`. Actual: `%u`.","Error"
"Pr","invalid argument. Output vector length must match the number of data points. Expected: `%u`. Actual: `%u`.","Error"
"Ps","invalid option. `%s` option method must be one of the following: ""%s"". Option: `%s`.","TypeError"
"Pt","invalid option. First `%s` parameter option must be a positive integer. Option: `%s`.","TypeError"
"Pu","invalid option. Second `%s` parameter option must be a positive integer. Option: `%s`.","TypeError"
